Pick,Team,Player,Elapsed Time,Total Fpts,Active Fpts
180,Chaos Theory,Yordan Alvarez OF | HOU (Keeper),0 sec,460.5,460.5
181,Chaos Theory,Trent Grisham OF | NYY ,49 sec,333.5,308.5
182,Maxinators,Chris Bassitt P | TOR ,1 min 31 sec,366.7,358.7
183,Draft Killers,Andrew McCutchen DH | PIT,6 sec,408,408
184,Donut King,"Willi Castro 2B,3B,OF,SS | MIN ",10 sec,224.5,18
185,Cleveland Rocks!,Tyler Glasnow P | LAD  (Keeper),0 sec,231,231
186,The New Mets,"Mark Canha 1B,OF | MIL",1 min 8 sec,408,404.5
187,Thommy Boy,Jesus Luzardo P | PHI (Keeper),0 sec,75.7,6.7
188,Seavy,Dominic Smith 1B | NYY ,52 sec,246,66.5
189,Preetenders,Charlie Morton P | BAL ,6 sec,417.3,419.3
190,Ea$y Money,Brandon Nimmo OF | NYM ,24 sec,243.5,189.5
191,Bad News Bears,Marcus Stroman P | NYY ,1 min 11 sec,279,280
192,The Big Loggers,Alec Bohm 3B | PHI ,25 sec,196.5,196.5
193,The Big Loggers,*Greg Holland RP | ,1 min 30 sec,115.3,2
194,Bad News Bears,Austin Meadows OF | DET (Keeper),0 sec,427,427
195,Ea$y Money,Pete Alonso 1B | NYM (Keeper),0 sec,460.5,457.5
196,Preetenders,Jon Lester SP | ,10 sec,122.7,0
197,Seavy,"Paul DeJong 3B,SS | WAS ",60 sec,229.5,92
198,Thommy Boy,Matt Barnes P | WAS,24 sec,310.3,304.3
199,The New Mets,Eduardo Escobar 3B | TOR (Keeper),1 sec,412,372.5
200,Cleveland Rocks!,Wander Franco SS | TB ,5 sec,230.5,230.5
201,Donut King,Kyle Schwarber DH | PHI,10 sec,371.5,0
202,Draft Killers,Jorge Polanco 2B | SEA (Keeper),1 sec,494,493
203,Maxinators,Kole Calhoun 1B | CLE,9 sec,90.5,29
204,Chaos Theory,C.J. Cron 1B | BOS,14 sec,440.5,440.5
205,Chaos Theory,Dylan Carlson OF | BAL,1 min 8 sec,387,387
206,Maxinators,Aaron Civale P | MIL ,1 min 4 sec,246.7,217
207,Draft Killers,Triston McKenzie P | CLE ,14 sec,170,7.3
208,Donut King,Carlos Santana 1B | CLE,12 sec,358,358
209,Cleveland Rocks!,Buster Posey C | ,46 sec,319.5,319.5
210,The New Mets,"Shohei Ohtani P,U | LAD  (Keeper)",0 sec,561.5,461
211,Thommy Boy,Carson Kelly C | CHC,25 sec,215,215
212,Seavy,Clint Frazier OF | CHW,8 sec,91.5,8
213,Preetenders,Yuli Gurriel 1B | SD,13 sec,423,419.5
214,Ea$y Money,Tommy Pham OF | PIT ,1 min 16 sec,335,22.5
215,Bad News Bears,Carlos Carrasco P | NYY ,46 sec,29.3,29.3
216,The Big Loggers,*Jake McGee RP | ,1 min 32 sec,351.3,351.3
217,The Big Loggers,Yadier Molina C | ,1 min 4 sec,261.5,261.5
218,Bad News Bears,Zac Gallen P | ARI ,28 sec,176.7,-9
219,Ea$y Money,Kolten Wong 2B | BAL,17 sec,338.5,97.5
220,Preetenders,Adam Eaton RF | ,12 sec,144.5,115.5
221,Seavy,Richard Rodriguez RP | ,13 sec,217.7,196.7
222,Thommy Boy,Brett Sullivan C | SD,24 sec,0,0
223,The New Mets,Ty France 1B | MIN ,46 sec,419,419
224,Cleveland Rocks!,Victor Robles OF | SEA (Keeper),1 sec,158.5,108.5
225,Donut King,J.D. Davis 1B | LAA ,8 sec,113,0
226,Draft Killers,Bobby Dalbec 1B | CHW,1 min 30 sec,292,3
227,Maxinators,Steven Matz P | STL ,31 sec,279.3,279.3
228,Chaos Theory,Nick Senzel 3B | CHW ,45 sec,61,9.5
229,Chaos Theory,Giovanny Gallegos P | LAD ,48 sec,266.7,118.3
230,Maxinators,Christian Walker 1B | HOU ,5 sec,235,90
231,Draft Killers,Evan White 1B | LAA ,1 min 30 sec,30.5,8.5
232,Donut King,Jesse Winker OF | NYM,5 sec,403.5,402.5
233,Cleveland Rocks!,Dustin May P | LAD ,9 sec,56,56
234,The New Mets,Zach Eflin P | BAL ,42 sec,131.3,131.3
235,Thommy Boy,Miguel Rojas SS | LAD,14 sec,326,279
236,Seavy,Julio Urias P | LAD (Keeper),0 sec,494.3,494.3
237,Preetenders,Daniel Bard P | COL,1 min 26 sec,219.3,219.3
238,Ea$y Money,Sean Murphy C | ATL ,9 sec,253,29.5
239,Bad News Bears,Domingo German P | PIT,51 sec,141.7,137
240,The Big Loggers,*Kwang Hyun Kim SP | ,1 min 31 sec,154.3,-18.3
241,The Big Loggers,*Corey Dickerson LF | ,1 min 30 sec,202,34.5
242,Bad News Bears,Dylan Bundy P | NYM,20 sec,50.3,32.7
243,Ea$y Money,Mitch Haniger OF | SEA,15 sec,487.5,486.5
244,Preetenders,"Jeimer Candelario 1B,3B | CIN ",45 sec,380.5,81.5
245,Seavy,Pedro Severino C | ,49 sec,202.5,84.5
246,Thommy Boy,Fernando Tatis OF | SD  (Keeper),0 sec,532.5,525.5
247,The New Mets,Mike Soroka P | WAS ,7 sec,0,0
248,Cleveland Rocks!,Jarred Kelenic OF | ATL ,4 sec,191,179.5
249,Donut King,Elvis Andrus 2B | ,4 sec,260.5,4.5
250,Draft Killers,Tyler Stephenson C | CIN,1 min 30 sec,250.5,58
251,Maxinators,Jorge Alfaro DH | MIL,16 sec,126.5,5
252,Chaos Theory,Rafael Dolis RP | ,14 sec,49,1
253,Chaos Theory,Freddy Peralta P | MIL,2 sec,372.7,372.7
254,Maxinators,Kevin Gausman P | TOR ,42 sec,457,457
255,Draft Killers,Ryan Mountcastle 1B | BAL ,1 min 32 sec,391.5,127
256,Donut King,Miguel Sano 3B | LAA,9 sec,329.5,89
257,Cleveland Rocks!,Emmanuel Clase P | CLE ,3 sec,323.3,285.3
258,The New Mets,Mike Fiers SP |  (Keeper),0 sec,-13.3,-12.3
259,Thommy Boy,Kyle Tucker OF | CHC  (Keeper),0 sec,490,490
260,Seavy,Andrew Vaughn 1B | CHW,22 sec,252.5,7.5
261,Preetenders,Yan Gomes C | CHC,1 min 20 sec,227,13.5
262,Ea$y Money,Sean Manaea P | NYM ,31 sec,355.7,347.7
263,Bad News Bears,Starlin Castro 3B | ,15 sec,169,39
264,The Big Loggers,Austin Nola C | COL,58 sec,115.5,7
265,The Big Loggers,Joey Votto 1B | TOR,36 sec,436.5,12
266,Bad News Bears,Austin Riley 3B | ATL ,43 sec,487,421
267,Ea$y Money,Eduardo Rodriguez P | ARI,1 min 16 sec,286.3,107
268,Preetenders,Pablo Lopez P | MIN ,5 sec,188.3,187
269,Seavy,Ryan McMahon 3B | COL ,8 sec,396.5,394.5
270,Thommy Boy,MacKenzie Gore P | WAS ,21 sec,0,0
271,The New Mets,Taijuan Walker P | PHI,6 sec,208,178.7
272,Cleveland Rocks!,Wilson Ramos C | ,6 sec,84,62.5
273,Donut King,Jonathan Schoop 2B | ,16 sec,413.5,326.5
274,Draft Killers,Tarik Skubal P | DET ,1 min 30 sec,216.7,146.7
275,Maxinators,Nick Ahmed SS | TEX,7 sec,218,0
276,Chaos Theory,Danny Jansen C | TB,9 sec,141,11
277,Chaos Theory,Devin Williams P | NYY,2 sec,196,3
278,Maxinators,Ian Kennedy P | TEX,12 sec,307.7,65.7
279,Draft Killers,Cristian Pache OF | ARI,1 min 30 sec,20.5,2.5
280,Donut King,Tom Murphy C | SF ,13 sec,150.5,18
281,Cleveland Rocks!,Pierce Johnson P | ATL ,6 sec,100.3,0
282,The New Mets,Carlos Martinez SP | ,51 sec,35.7,56.7
283,Thommy Boy,Tyler Mahle P | TEX ,30 sec,363,363
284,Seavy,Zach Davies P | WAS,8 sec,73,-2.3
285,Preetenders,Joe Ross P | PHI,1 min 31 sec,140,118
286,Ea$y Money,Frankie Montas P | NYM ,9 sec,368,263.7
