Pick,Team,Player,Elig,Elapsed Time,Total Fpts,Active Fpts
155,Preetenders,Patrick Corbin P | WAS,,4 sec,35.3,-25.7
156,Donut King,Chris Flexen P | CHC (Keeper),,0 sec,179.3,4.7
157,Donut King,Luis Urias 3B | ATH (Keeper),,0 sec,267.5,174
158,Preetenders,Dallas Keuchel P | MIL,,3 sec,-45.7,-18
159,Chaos Theory,Bobby Dalbec 1B | CHW,,10 sec,170,14.5
160,Adios Pelota ,Jorge Polanco 2B | SEA (Keeper),,1 sec,279.5,211
161,The Big Loggers,Luis Castillo P | SEA,,1 min 27 sec,296.7,296.7
162,Seavy,Gleyber Torres 2B | DET ,,1 min 7 sec,366.5,364.5
163,The New Mets,Tommy Edman OF | LAD ,,6 sec,429.5,429.5
164,Bad News Bears,Kyle Schwarber DH | PHI (Keeper),,0 sec,484,484
165,Cleveland Rocks!,Wander Franco SS | TB  (Keeper),,1 sec,230.5,229
166,Ea$y Money,Pete Alonso 1B | NYM (Keeper),,0 sec,558,558
167,Thommy Boy,Seiya Suzuki OF | CHC,,1 min 4 sec,268,249.5
168,Maxinators,Tyler O'Neill OF | BAL  (Keeper),,0 sec,250.5,144
169,Maxinators,Robbie Ray P | SF (Keeper),,0 sec,340,340
170,Thommy Boy,Cedric Mullins OF | BAL  (Keeper),,0 sec,453,453
171,Ea$y Money,Bobby Witt SS | KC  (Keeper),,0 sec,424.5,424.5
172,Cleveland Rocks!,Adley Rutschman C | BAL,,24 sec,319,319
173,Bad News Bears,Corey Kluber SP | ,,36 sec,229,229
174,The New Mets,"Shohei Ohtani P,U | LAD  (Keeper)",,0 sec,500.5,450.5
175,Seavy,Tyler Mahle P | TEX ,,50 sec,179.3,107
176,The Big Loggers,Carlos Rodon P | NYY  (Keeper),,0 sec,460,460
177,Adios Pelota ,"Isiah Kiner-Falefa 2B,3B,SS | PIT  (Keeper)",,0 sec,311,198.5
178,Chaos Theory,Daulton Varsho OF | TOR  (Keeper),,0 sec,394.5,394.5
179,Preetenders,Yuli Gurriel 1B | SD (Keeper),,0 sec,304.5,304.5
180,Donut King,"Jazz Chisholm 3B,OF | NYY  (Keeper)",,0 sec,216,216
181,Donut King,*Trent Grisham OF | NYY ,,0 sec,264,51.5
182,Preetenders,Jesus Aguilar 1B | ,,8 sec,232.5,230.5
183,Chaos Theory,Nelson Cruz DH | ,,52 sec,250.5,133
184,Adios Pelota ,Lou Trivino P | SF,,0 sec,111.3,12.7
185,The Big Loggers,Anthony DeSclafani P | MIN,,59 sec,-8,0.7
186,Seavy,Mark Melancon P | ARI,,7 sec,145,24.3
187,The New Mets,Ty France 1B | MIN  (Keeper),,0 sec,381,362.5
188,Bad News Bears,Alex Verdugo OF | NYY ,,1 min 6 sec,376,376
189,Cleveland Rocks!,Gregory Soto P | BAL,,4 sec,261.7,170.7
