Pick,Team,Player,Elig,Elapsed Time,Total Fpts,Active Fpts
237,Team Gersch,Andres Munoz P | SEA ,,3 sec,179,12.7
238,Chaos Theory,Scott Barlow P | CIN,,55 sec,164,94.3
239,Cleveland Rocks!,Matthew Boyd P | CHC ,,43 sec,101,2
240,The Big Loggers,Ian Happ OF | CHC,,44 sec,469.5,469.5
241,The Big Loggers,Harrison Bader OF | MIN,,13 sec,215.5,0
242,Cleveland Rocks!,Michael Fulmer P | BOS,,3 sec,82,-6.3
243,Chaos Theory,Alex Lange P | DET ,,15 sec,319,-2.3
244,Team Gersch,Brady Singer P | CIN,,28 sec,140.3,15
245,The Underachievers,Merrill Kelly P | ARI ,,1 min 21 sec,341.3,341.3
246,Ea$y Money,Carlos Carrasco P | NYY ,,14 sec,9,-7.7
247,Donut King,Sonny Gray P | STL ,,9 sec,317,60
248,The New Mets,Carlos Estevez P | KC ,,59 sec,334.7,334.7
249,Maxinators,Marcus Stroman P | NYY ,,21 sec,233.3,-6
250,Bad News Bears,"Enrique Hernandez 3B,OF | LAD",,50 sec,262.5,42
251,Adios Pelota ,*Ke'Bryan Hayes 3B | PIT ,,0 sec,329,129
252,Thommy Boy,Jack Flaherty P | DET ,,55 sec,151.7,12
253,Thommy Boy,Gabriel Moreno C | ARI ,,31 sec,217.5,6.5
254,Adios Pelota ,*Christian Bethancourt C | TOR,,0 sec,165.5,101
255,Bad News Bears,Jesus Luzardo P | PHI (Keeper),,0 sec,338,320.3
256,Maxinators,Camilo Doval P | SF (Keeper),,0 sec,425.3,374
257,The New Mets,Jeremy Pena SS | HOU  (Keeper),,0 sec,346.5,348.5
258,Donut King,Jon Gray P | TEX,,29 sec,232.7,29.3
259,Ea$y Money,Taijuan Walker P | PHI,,31 sec,285.3,146.7
260,The Underachievers,Garrett Mitchell OF | MIL ,,18 sec,41,36
261,Team Gersch,Jose Miranda 3B | MIN,,13 sec,58,56
262,Chaos Theory,Isaac Paredes 3B | HOU ,,53 sec,434,396
263,Cleveland Rocks!,Alec Bohm 3B | PHI ,,5 sec,399,268
264,The Big Loggers,Charlie Blackmon OF | COL,,1 min 20 sec,278.5,155.5
265,The Big Loggers,Jose Trevino C | CIN,,25 sec,72,49.5
266,Cleveland Rocks!,Blake Sabol C | BOS,,6 sec,175.5,7.5
267,Chaos Theory,Joey Gallo 1B | CHW,,16 sec,180,25.5
268,Team Gersch,"Seth Brown 1B,OF | ATH ",,6 sec,204.5,42.5
269,The Underachievers,Evan Phillips P | LAD ,,22 sec,300.7,297.7
270,Ea$y Money,Eric Lauer P | TOR,,1 min 27 sec,34.3,61.3
271,Donut King,Tyler Mahle P | TEX ,,7 sec,43.3,43.3
272,The New Mets,Tony Gonsolin P | LAD ,,15 sec,153,153
273,Maxinators,"Christopher Morel 2B,3B | TB",,1 min 30 sec,303.5,61.5
274,Bad News Bears,Brandon Crawford SS | STL,,27 sec,150.5,15
275,Adios Pelota ,"*Chris Taylor 2B,3B,OF | LAD",,0 sec,274.5,14
276,Thommy Boy,Trevor Rogers P | BAL ,,37 sec,22,22
277,Thommy Boy,Brett Baty 3B | NYM,,57 sec,163.5,124
278,Adios Pelota ,*J.P. Crawford SS | SEA,,0 sec,442.5,442.5
279,Bad News Bears,Nick Pivetta P | SD ,,56 sec,301.3,66.3
280,Maxinators,Patrick Wisdom 1B | CHC,,0 sec,201.5,113.5
281,The New Mets,Austin Hays OF | CIN,,35 sec,342.5,342.5
282,Donut King,Logan O'Hoppe C | LAA,,13 sec,130,42.5
283,Ea$y Money,Eric Haase C | MIL,,1 min 30 sec,97.5,3.5
284,The Underachievers,Josh Rojas 3B | CHW ,,6 sec,201.5,81.5
285,Team Gersch,Walker Buehler P | BOS ,,5 sec,0,0
286,Chaos Theory,Daniel Bard P | COL,,3 sec,58.7,2.7
287,Cleveland Rocks!,Adam Ottavino P | BOS,,5 sec,139.3,0
288,The Big Loggers,Cal Quantrill P | MIA,,1 min 22 sec,51.3,26.7
289,The Big Loggers,Lance McCullers P | HOU ,,1 min 20 sec (17 min 33 sec),0,0
290,Cleveland Rocks!,Jared Shuster P | CHW,,10 sec (6 min 39 sec),46.3,-11.7
291,Chaos Theory,A.J. Puk P | ARI ,,12 sec (7 min 13 sec),226.3,65.7
292,Team Gersch,Edward Cabrera P | MIA ,,9 sec (15 min 51 sec),157.3,48.3
293,The Underachievers,David Villar 1B | SF ,,9 sec (8 min 53 sec),66.5,14.5
294,Ea$y Money,Kenta Maeda P | DET,,1 min 21 sec (15 min 18 sec),171.7,119
295,Donut King,Ken Waldichuk P | ATH ,,9 sec (6 min 6 sec),104,-21.7
296,The New Mets,James Outman OF | LAD ,,51 sec (13 min 47 sec),397.5,376
297,Maxinators,"Luis Rengifo 2B,3B | LAA ",,0 sec (5 min 58 sec),292,91
298,Bad News Bears,Joey Bart C | PIT ,,0 sec (8 min 54 sec),32.5,0
299,Adios Pelota ,*Ha-seong Kim SS | TB ,,0 sec (1 min 34 sec),442,445
300,Thommy Boy,Tyler Anderson P | LAA,,1 min 27 sec (21 min 6 sec),129,10.3
