Pick,Team,Player,Elig,Elapsed Time,Total Fpts,Active Fpts
184,Donut King,*Alex Lange P | DET ,,0 sec,15.33333333,9.333333333
185,Chaos Theory,"Jake Burger 1B,3B | TEX",,15 sec,345,304.5
186,Thommy Boy,Dylan Cease P | SD  (Keeper),,0 sec,485.6666667,485.6666667
187,Team Gersch,Thairo Estrada 2B | COL (Keeper),,0 sec,186,186
188,Bad News Bears,Michael Wacha P | KC,,1 min 14 sec,302.3333333,30.66666667
189,The New Mets,Aaron Civale P | MIL ,,33 sec,212,179.3333333
190,The Big Loggers,Ian Happ OF | CHC,,1 min 9 sec,453,453
191,Cleveland Rocks!,Grayson Rodriguez P | BAL  (Keeper),,0 sec,273.3333333,239.3333333
192,Ea$y Money,Michael King P | SD ,,47 sec,362.3333333,365.3333333
193,Ea$y Money,Jorge Soler OF | LAA ,,13 sec,370.5,190.5
194,Cleveland Rocks!,Andres Munoz P | SEA  (Keeper),,0 sec,272.6666667,237.6666667
195,The Big Loggers,Kodai Senga P | NYM ,,1 min 13 sec,23.66666667,
196,The New Mets,Eloy Jimenez DH | TB,,1 min 23 sec,139,
197,Bad News Bears,Alex Verdugo OF | NYY ,,51 sec,326.5,220
198,Team Gersch,*Ezequiel Tovar SS | COL ,,1 min 32 sec,386,386
199,Thommy Boy,Jarred Kelenic OF | ATL ,,42 sec,229.5,17.5
200,Chaos Theory,Jordan Montgomery P | ARI ,,4 sec,94,35.33333333
201,Donut King,*Ryan McMahon 3B | COL ,,0 sec,338.5,338.5
202,Maxinators,Jorge Polanco 2B | SEA,,17 sec,207.5,1.5
203,Adios Pelota ,*Mike Yastrzemski OF | SF ,,0 sec,285,114
204,The Underachievers,Alec Bohm 3B | PHI ,,38 sec,400,399.5
205,The Underachievers,Paul Skenes P | PIT,,6 sec,370,370
206,Adios Pelota ,*Travis d'Arnaud C | LAA,,0 sec,209.5,207.5
207,Maxinators,Jonah Heim C | TEX,,41 sec,231,205
208,Donut King,*J.P. France P | HOU ,,0 sec,-7.333333333,-7.333333333
209,Chaos Theory,Gabriel Moreno C | ARI ,,37 sec,212,191.5
210,Thommy Boy,Triston McKenzie P | CLE ,,43 sec,68.33333333,18
211,Team Gersch,*Esteury Ruiz OF | ATH ,,0 sec,40,10.5
212,Bad News Bears,Ke'Bryan Hayes 3B | PIT  (Keeper),,1 sec,166.5,2.5
213,The New Mets,Rhys Hoskins 1B | MIL,,14 sec,333.5,122
214,The Big Loggers,Daulton Varsho OF | TOR ,,1 min 1 sec,333.5,333
215,Cleveland Rocks!,"Maikel Garcia 2B,3B | KC",,4 sec,388.5,388.5
216,Ea$y Money,Mitch Garver C | SEA ,,1 min 20 sec,197.5,68.5
217,Ea$y Money,"Jake Cronenworth 1B,2B | SD",,1 min 27 sec,390,381.5
218,Cleveland Rocks!,Zack Gelof 2B | ATH ,,1 min 22 sec,285,18.5
219,The Big Loggers,Bo Naylor C | CLE ,,20 sec,186,55
220,The New Mets,Jonathan India 2B | KC,,1 min 27 sec,407.5,407.5
221,Bad News Bears,Jesus Luzardo P | PHI (Keeper),,0 sec,69.33333333,25
222,Team Gersch,*Jarren Duran OF | BOS,,0 sec,551,547.5
223,Thommy Boy,Luis Severino P | ATH ,,60 sec,309,309
224,Chaos Theory,Reid Detmers P | LAA ,,4 sec,75.66666667,70.66666667
225,Donut King,*Patrick Sandoval P | BOS ,,0 sec,52.33333333,8.666666667
226,Maxinators,Camilo Doval P | SF (Keeper),,0 sec,268,164
227,Adios Pelota ,*Tyler Stephenson C | CIN,,0 sec,336.5,37.5
228,The Underachievers,Marcell Ozuna DH | ATL,,36 sec,502,500.5
229,The Underachievers,Evan Phillips P | LAD  (Keeper),,0 sec,257.3333333,197
230,Adios Pelota ,"*Mark Canha 1B,OF | MIL",,0 sec,252,252
231,Maxinators,Jon Gray P | TEX,,41 sec,125.3333333,34.33333333
232,Donut King,*Griffin Canning P | NYM ,,0 sec,123.3333333,-11.66666667
233,Chaos Theory,Brayan Bello P | BOS ,,10 sec,264.6666667,20.33333333
234,Thommy Boy,Kenta Maeda P | DET,,45 sec,79.66666667,-5
235,Team Gersch,*Trevor Story SS | BOS ,,0 sec,57.5,14.5
236,Bad News Bears,"Brendan Donovan 2B,OF | STL",,49 sec,403.5,403.5
237,The New Mets,Jeremy Pena SS | HOU ,,7 sec,387.5,387.5
238,The Big Loggers,Sean Manaea P | NYM ,,1 min 5 sec,361.3333333,269
239,Cleveland Rocks!,Kyle Bradish P | BAL ,,7 sec,94.66666667,88.33333333
240,Ea$y Money,Kyle Harrison P | SF ,,1 min 26 sec,164.6666667,10.66666667
241,Ea$y Money,Ryan Pepiot P | TB,,1 min 21 sec,233,36.66666667
242,Cleveland Rocks!,Shea Langeliers C | ATH,,1 min 22 sec,327.5,237
243,The Big Loggers,Henry Davis C | PIT,,1 min 25 sec,26.5,11.5
244,The New Mets,Eugenio Suarez 3B | ARI,,9 sec,438,135
245,Bad News Bears,"DJ LeMahieu 1B,3B | NYY ",,1 min 8 sec,93.5,31.5
246,Team Gersch,Walker Buehler P | BOS  (Keeper),,0 sec,27.66666667,26.66666667
247,Thommy Boy,Will Benson OF | CIN,,44 sec,200,58
248,Chaos Theory,Jackson Merrill OF | SD,,4 sec,450.5,450.5
249,Donut King,*DL Hall P | MIL ,,1 sec,33,-8.666666667
250,Maxinators,Nick Pivetta P | SD  (Keeper),,0 sec,231.3333333,18.33333333
251,Adios Pelota ,*Tommy Edman OF | LAD ,,0 sec,105,24
252,The Underachievers,Ryan Mountcastle 1B | BAL ,,22 sec,282,274
253,The Underachievers,Jack Suwinski OF | PIT,,7 sec,145.5,49
254,Adios Pelota ,"*Chris Taylor 2B,3B,OF | LAD",,0 sec,111,14.5
255,Maxinators,Frankie Montas P | NYM ,,7 sec,171.3333333,64.66666667
256,Donut King,Jake Rogers C | DET,,20 sec,175.5,
257,Chaos Theory,Yusei Kikuchi P | LAA,,60 sec,305.3333333,305.3333333
258,Thommy Boy,Brandon Marsh OF | PHI,,7 sec,298,19
259,Team Gersch,"*Luis Rengifo 2B,3B | LAA ",,0 sec,222,180.5
260,Bad News Bears,Adam Duvall OF | ATL,,1 min 23 sec,127.5,42
261,The New Mets,James Outman OF | LAD  (Keeper),,0 sec,54.5,47
262,The Big Loggers,Parker Meadows OF | DET ,,18 sec,194,108.5
263,Cleveland Rocks!,Griffin Jax P | MIN,,51 sec,238,15
264,Ea$y Money,Zack Littell P | TB,,42 sec,220.6666667,-9
265,Ea$y Money,Jack Flaherty P | DET ,,18 sec,379,8
266,Cleveland Rocks!,A.J. Puk P | ARI ,,1 min 18 sec,131.6666667,-15
267,The Big Loggers,Jake Fraley OF | CIN,,39 sec,228,51.5
268,The New Mets,Logan O'Hoppe C | LAA,,5 sec,281.5,281.5
269,Bad News Bears,Keibert Ruiz C | WAS ,,17 sec,254,139.5
270,Team Gersch,"*Jordan Westburg 2B,3B | BAL ",,0 sec,304.5,303.5
271,Thommy Boy,Cristopher Sanchez P | PHI ,,15 sec,323.3333333,25.66666667
272,Chaos Theory,Nelson Velazquez OF | KC ,,28 sec,122.5,7
273,Donut King,Matt Wallner OF | MIN,,13 sec,174.5,12.5
274,Maxinators,Brandon Drury 2B | CHW,,6 sec,97.5,19
275,Adios Pelota ,*Nolan Schanuel 1B | LAA,,0 sec,334.5,140
276,The Underachievers,Chris Paddack P | MIN ,,20 sec,117.6666667,-11
277,The Underachievers,Ranger Suarez P | PHI ,,10 sec,307.3333333,307.3333333
278,Adios Pelota ,*Edouard Julien 2B | MIN ,,0 sec,137,106
279,Maxinators,Mitch Haniger OF | SEA,,27 sec,190,78.5
280,Donut King,Ryan Jeffers C | MIN,,59 sec,294,12.5
281,Chaos Theory,Tanner Houck P | BOS,,4 sec,294.3333333,219.3333333
282,Thommy Boy,Jose Quintana P | MIL ,,53 sec,230.6666667,24.33333333
283,Team Gersch,*Jose Siri OF | NYM ,,0 sec,221,41.5
284,Bad News Bears,Matt McLain SS | CIN,,28 sec,,
285,The New Mets,JP Sears P | ATH ,,5 sec,220.3333333,70.66666667
286,The Big Loggers,Clarke Schmidt P | NYY ,,7 sec,151.6666667,131.3333333
287,Cleveland Rocks!,Kevin Ginkel P | ARI,,13 sec,186,49.66666667
288,Ea$y Money,Alejandro Kirk C | TOR ,,32 sec,199.5,34
289,Ea$y Money,Kutter Crawford P | BOS ,,1 min 29 sec (18 min 24 sec),248.3333333,201.6666667
290,Cleveland Rocks!,Alek Thomas OF | ARI,,38 sec (9 min 44 sec),70.5,7.5
291,The Big Loggers,Tylor Megill P | NYM ,,6 sec (15 min 4 sec),121,28
292,The New Mets,Reese Olson P | DET ,,23 sec (14 min 55 sec),144.6666667,50.33333333
293,Bad News Bears,Reynaldo Lopez P | ATL ,,32 sec (16 min 58 sec),292.3333333,288.3333333
294,Team Gersch,*Elias Diaz C | SD,,0 sec (3 min 58 sec),164.5,164.5
295,Thommy Boy,Nolan Gorman 2B | STL ,,12 sec (19 min 40 sec),214.5,16.5
296,Chaos Theory,Kyle Finnegan P | WAS ,,14 sec (6 min 42 sec),350.3333333,64.66666667
297,Donut King,Jordan Wicks P | CHC,,1 min 11 sec (2 min 48 sec),29,1.333333333
298,Maxinators,Josh Bell 1B | WAS,,17 sec (7 min 16 sec),325,2
299,Adios Pelota ,*Javier Baez SS | DET,,0 sec (1 min 33 sec),126.5,75
300,The Underachievers,Gavin Lux 2B | CIN ,,17 sec (13 min 11 sec),268,8
